0.1733 & 5.616e-15 & 4.114e+33 & 3.916e+21 & 2.078e+22 & 2.045e+22 \\
0.6942 & 2.25e-14 & 2.668e+34 & 1.621e+23 & 4.197e+22 & 3.736e+22 \\
0.2522 & 8.172e-15 & 3.429e+35 & 1.915e+24 & 1.393e+23 & 1.352e+23 \\
0.162 & 5.25e-15 & 1.232e+34 & 1.426e+22 & 2.902e+22 & 1.756e+22 \\
1.382 & 4.48e-14 & 1.416e+34 & 2.577e+23 & 4.966e+22 & 3.449e+22 \\
0.5312 & 1.721e-14 & 2.397e+33 & 1.25e+22 & 6.379e+21 & 3.558e+21 \\
0.2996 & 9.707e-15 & 5.002e+34 & 1.388e+23 & 1.182e+22 & 9.55e+21 \\
1.426 & 4.62e-14 & 1.553e+34 & 2.954e+23 & 1.047e+23 & 4.963e+22 \\
0.5937 & 1.924e-14 & 5.843e+34 & 3.6e+23 & 3.119e+22 & 2.698e+22 \\
0.03727 & 1.208e-15 & 1.539e+35 & 4.773e+22 & 2.345e+23 & 2.054e+23 \\
1.282 & 4.154e-14 & 1.039e+34 & 1.527e+23 & 1.76e+22 & 1.755e+22 \\
2.651 & 8.59e-14 & 3.826e+33 & 7.862e+22 & 1.092e+22 & 5.663e+21 \\
1.806 & 5.853e-14 & 2.364e+33 & 3.571e+22 & 1.599e+22 & 1.533e+22 \\
3.979 & 1.289e-13 & 1.656e+33 & 1.498e+23 & 7.356e+21 & 7.136e+21 \\
1.104 & 3.577e-14 & 2.734e+33 & 3.274e+22 & 1.181e+22 & 1.069e+22 \\
1.062 & 3.44e-14 & 1.322e+33 & 1.349e+22 & 7.759e+21 & 6.537e+21 \\
0.2843 & 9.213e-15 & 4.999e+35 & 2.159e+24 & 2.49e+23 & 2.405e+23 \\
