2.448 & 7.933e-14 & 4.114e+33 & 1.568e+23 & 2.078e+22 & 1.924e+22 \\
1.963 & 6.361e-14 & 2.668e+34 & 3.845e+23 & 4.197e+22 & 4.033e+22 \\
1.821 & 5.902e-14 & 1.94e+33 & 5.488e+22 & 2.374e+22 & 2.17e+22 \\
0.9791 & 3.173e-14 & 8.705e+32 & 1.014e+22 & 7.543e+21 & 2.584e+21 \\
0.1806 & 5.852e-15 & 3.429e+35 & 1.371e+24 & 1.393e+23 & 1.128e+23 \\
0.7816 & 2.533e-14 & 1.232e+34 & 7.691e+22 & 2.902e+22 & 2.803e+22 \\
2.37 & 7.681e-14 & 1.416e+34 & 3.682e+23 & 4.966e+22 & 4.817e+22 \\
0.7816 & 2.533e-14 & 2.534e+33 & 8.831e+21 & 1.647e+22 & 1.611e+22 \\
0.1649 & 5.345e-15 & 2.397e+33 & 3.494e+21 & 6.379e+21 & 6.116e+21 \\
0.5944 & 1.926e-14 & 5.002e+34 & 1.545e+23 & 1.182e+22 & 6.995e+21 \\
2.094 & 6.785e-14 & 7.822e+32 & 1.577e+22 & 4.427e+21 & 4.28e+21 \\
4.956 & 1.606e-13 & 1.553e+34 & 9.332e+23 & 1.047e+23 & 1.042e+23 \\
1.983 & 6.424e-14 & 5.843e+34 & 6.795e+23 & 3.119e+22 & 2.03e+22 \\
1.333 & 4.321e-14 & 1.742e+33 & 3.264e+22 & 9.711e+21 & 6.104e+21 \\
2.357 & 7.638e-14 & 1.807e+33 & 8.545e+22 & 4.843e+21 & 4.48e+21 \\
3.516 & 1.139e-13 & 2.452e+33 & 1.788e+23 & 4.584e+22 & 2.047e+22 \\
0.361 & 1.17e-14 & 1.539e+35 & 2.658e+23 & 2.345e+23 & 2.319e+23 \\
0.4413 & 1.43e-14 & 1.02e+33 & 9.972e+21 & 1.185e+22 & 5.437e+21 \\
0.892 & 2.891e-14 & 7.391e+32 & 1.176e+22 & 1.15e+22 & 1.135e+22 \\
0.2901 & 9.401e-15 & 1.039e+34 & 1.352e+22 & 1.76e+22 & 1.441e+22 \\
18.09 & 5.863e-13 & 1.654e+33 & 4.088e+23 & 2.735e+22 & 2.315e+22 \\
0.5481 & 1.776e-14 & 3.826e+33 & 1.393e+22 & 1.092e+22 & 9.437e+21 \\
5.679 & 1.84e-13 & 2.364e+33 & 1.31e+23 & 1.599e+22 & 1.475e+22 \\
0.252 & 8.166e-15 & 1.656e+33 & 5.695e+21 & 7.356e+21 & 1.839e+21 \\
1.471 & 4.767e-14 & 2.734e+33 & 4.987e+22 & 1.181e+22 & 9.511e+21 \\
1.505 & 4.878e-14 & 1.322e+33 & 2.126e+22 & 7.759e+21 & 7.747e+21 \\
7.064 & 2.289e-13 & 1.811e+33 & 9.312e+22 & 1.5e+22 & 1.477e+22 \\
0.2976 & 9.644e-15 & 1.211e+33 & 7.706e+21 & 2.145e+22 & 7.432e+21 \\
1.77 & 5.736e-14 & 1.669e+33 & 4.084e+22 & 1.229e+22 & 1.016e+22 \\
